Method,G,Estimate,Raw CCE variance,Asymptotic variance,SE,Statistic,Reference,p-value
BCH CCE: temp_ward_k04,4,0.00146,3.06399e-07,0.3072,0.00064,2.28,t_3,0.107
BCH CCE: temp_regional_k08,8,0.00146,1.869e-07,0.1874,0.00046,3.15,t_7,0.016
BCH CCE: temp_ward_contig_k12,12,0.00146,2.40241e-07,0.2409,0.00051,2.85,t_11,0.016
BCH CCE: temp_ward_pca_k16,16,0.00146,2.33406e-07,0.2340,0.00050,2.92,t_15,0.011
BCH CCE: temp_hybrid_k20,20,0.00146,2.40702e-07,0.2413,0.00050,2.89,t_19,0.009
